"comid","year","month","day","gbifID","BFI","ftype","waterbody","wbd_classes","decimalLongitude","decimalLatitude","huc12","huc2","numday_above_tmax","numday_below_tmin","dd90_5c","dd90_8c","dd90_10c","dd120_5c","dd120_8c","dd120_10c","dd150_5c","dd150_8c","dd150_10c","maxflow","maxflowdate","minflow","minflowdate","avgflow","maxminflowdiff","avgtemp","streamorder"
19753493,2017,11,30,1839278496,51,"ArtificialPath",1,"LakePond",-82.03229964,36.58109579,60101020405,6,0,54.45,125.6411377,49.23603415,21.9872908,329.1041332,174.5734097,103.9843493,685.1560679,440.9861872,312.1752649,0.5069813,124.65,0.00373825,281.1,0.08103538,0.50324305,12.70436819,5
19761248,2004,7,7,1896916982,51,"StreamRiver",0,NA,-81.52291293,36.95555423,60101010103,6,0,77.85,75.1462758,25.7627683,9.9969214,222.4434508,108.3561922,60.62936465,510.6096074,309.6685246,207.474172,0.45301515,101.85,0,174.45,0.047537926,0.45301515,10.92100333,4
19761252,2003,10,22,1896916887,52,"StreamRiver",0,NA,-81.49511672,36.95422134,60101010101,6,0,73.15,82.2581264,29.1371477,11.6715942,238.8865515,118.422739,67.2589358,539.446192,331.4118394,225.046818,0.4671244,107.1,0,99.2,0.041140776,0.4671244,11.23746536,3
19761282,2010,10,5,1896916878,52,"StreamRiver",0,NA,-81.64716464,36.95758562,60101010105,6,0,87.4,59.86679645,19.190709,6.8418385,188.7300206,88.80830445,48.04031075,453.5968946,268.5087071,175.2673661,0.4841716,91.1,0,102.45,0.0465945,0.4841716,10.27714674,3
19761286,2009,7,16,1896916888,52,"StreamRiver",0,NA,-81.67186685,36.94664257,60101010105,6,0,87.4,59.86679645,19.190709,6.8418385,188.7300206,88.80830445,48.04031075,453.5968946,268.5087071,175.2673661,0.4841716,91.1,0,102.45,0.0465945,0.4841716,10.27714674,3
19761348,2003,10,22,1896916927,52,"StreamRiver",0,NA,-81.54871121,36.93980847,60101010103,6,0,65.8,91.6602602,33.07600435,13.3787786,265.1545902,133.9971976,77.0036689,596.356999,376.0452839,262.0975478,1.8508709,102.5,0,106.3,0.176605234,1.8508709,12.04091301,4
19761374,2010,7,21,1896916780,52,"StreamRiver",0,NA,-81.64871191,36.92167208,60101010104,6,0,76.55,76.4741963,26.38211885,10.23710545,226.844007,110.946226,62.03171705,519.7543074,316.6888431,212.8863824,0.4944862,114.6,0,124.6,0.048216273,0.4944862,11.03297468,4
19761390,2010,9,1,1896916748,52,"StreamRiver",0,NA,-81.59739004,36.92608786,60101010103,6,0,64.75,98.888853,37.0114833,15.8590796,272.6652427,139.4175196,81.35873895,593.5646804,371.6829243,257.4251445,0.4671987,88.65,0,95.3,0.039207774,0.4671987,11.80811957,4
19761410,2010,8,26,1896916744,53,"StreamRiver",0,NA,-81.6976006,36.92263407,60101010201,6,0,61.3,107.2789364,41.1611174,18.1634854,287.2935554,148.675678,87.7229277,614.7101474,387.2839575,269.9013382,0.5098079,114.55,0,136.7,0.049258701,0.5098079,12.00714401,4
19761704,2009,11,23,1896916373,50,"StreamRiver",0,NA,-81.88191014,36.83787669,60101010203,6,0,54.3,128.0166796,51.56494035,24.23145745,327.1553946,174.5367913,105.9387662,675.5556373,433.5883158,307.5910575,0.4435224,96.9,0,76.25,0.036442595,0.4435224,12.59309548,4
19761728,2007,4,18,1896916315,50,"StreamRiver",0,NA,-81.92871496,36.83954823,60101010204,6,0,54.15,130.9733438,53.5190275,25.41852825,330.5513954,177.1624813,107.948144,678.5153699,435.8664733,309.3582652,0.44782375,98,0,85.6,0.03978964,0.44782375,12.60426788,2
19761730,2007,4,18,1896916305,50,"StreamRiver",0,NA,-81.93101207,36.83456791,60101010204,6,0,76.25,79.55488895,27.98390385,11.13074335,232.4816163,114.6740444,64.7126378,527.1694416,322.2121915,217.3381735,0.4480009,95.55,0,84.9,0.03974228,0.4480009,11.08160617,3
19761762,2006,10,30,1896916281,50,"StreamRiver",0,NA,-81.86101657,36.82727419,60101010203,6,0,67.7,94.67067485,35.1135278,14.78491745,264.3610145,134.3010312,77.6987256,579.6572405,361.3215804,248.7255896,0.4584651,91.3,0,93.5,0.038449816,0.4584651,11.64504269,2
19761768,2006,11,3,1896916454,51,"StreamRiver",0,NA,-81.81111483,36.85207335,60101010203,6,0,70.65,82.2676797,28.1962971,10.6780626,246.1014919,121.3633114,67.84958785,563.084206,349.7124084,239.6326499,2.09189425,98.15,0.00033785,209.05,0.277362907,2.0915564,11.61607849,2
19761776,2007,4,18,1896916227,50,"StreamRiver",0,NA,-81.92543648,36.82862416,60101010204,6,0,54.15,130.9733438,53.5190275,25.41852825,330.5513954,177.1624813,107.948144,678.5153699,435.8664733,309.3582652,0.44782375,98,0,85.6,0.03978964,0.44782375,12.60426788,3
19761822,2014,5,8,1896916237,50,"StreamRiver",0,NA,-81.95744869,36.81134854,60101010205,6,0,59.85,114.875851,45.26526535,20.65717455,301.5029575,158.2571437,94.55260045,634.6167538,402.537524,282.1460316,0.45364485,97.95,0,87.95,0.039965275,0.45364485,12.17019772,4
19761976,2012,5,8,1896916653,48,"StreamRiver",0,NA,-81.74553685,36.90011319,60101010201,6,0,93.8,52.56872295,16.10178585,5.43991875,170.2579814,78.076294,40.9667546,420.2582815,244.0210432,155.901134,0.51119415,85.9,0,121.55,0.054475676,0.51119415,9.895033327,4
19762296,2003,7,18,1896916018,50,"StreamRiver",0,NA,-82.07559086,36.77413229,60101010301,6,0,59.55,117.2464223,46.3740824,21.3204619,306.3090879,161.2075809,96.5313027,641.4165191,407.380592,285.8364683,0.41787875,99.3,0,116.05,0.039221541,0.41787875,12.22138086,4
19762358,2003,7,18,1896916090,49,"StreamRiver",0,NA,-82.11170583,36.76646368,60101010301,6,0,51.15,143.2317966,60.23496395,29.3059909,354.242664,193.1872275,119.2189332,713.2958163,462.7587082,330.878425,0.4276556,96.85,0,78,0.036600754,0.4276556,12.91070139,2
19762534,2007,9,14,1896915654,46,"StreamRiver",0,NA,-82.41278764,36.71014464,60101010402,6,0,62.35,114.9818811,46.0427702,21.3954025,301.0883607,158.8397633,95.3381878,630.6331823,399.798978,279.68434,0.4846646,93.85,0,106,0.045412852,0.4846646,12.06706575,3
19762556,2015,8,3,1896915555,46,"StreamRiver",0,NA,-82.45761858,36.69388607,60101010402,6,0,60.65,119.9295443,48.75806065,22.93413525,309.8293405,164.7452591,99.4378724,643.3283229,409.5526159,287.4555379,0.48558725,97.5,0,108.55,0.044997701,0.48558725,12.18636898,3
19762568,2013,7,16,1896915502,48,"StreamRiver",0,NA,-82.2900803,36.69240412,60101010304,6,0,49,155.2206147,67.95152065,33.9228165,375.0613862,208.7255953,130.3710474,742.3946048,486.5126346,349.9421202,0.45632725,85.4,0,110.7,0.039811595,0.45632725,13.15699363,3
19762576,2005,9,9,1896915405,45,"StreamRiver",0,NA,-82.48460055,36.6885991,60101010402,6,0,58.05,127.4605522,52.98273415,25.2590626,323.9312543,174.354769,106.0441359,664.7335005,426.2495563,300.8586568,0.4855834,97.5,0,108.6,0.044820988,0.4855834,12.39439854,3
19762652,2013,10,3,1896915403,50,"StreamRiver",0,NA,-82.21839485,36.67514074,60101010304,6,0,56.9,126.9638383,51.8973285,24.4875651,324.1279256,173.381861,105.1294883,667.0159759,427.131852,301.6182863,0.444419,96.85,0,90.4,0.039138242,0.444419,12.43952927,2
19762736,2007,7,3,1896915241,43,"StreamRiver",0,NA,-82.5470489,36.65218248,60101010402,6,0,56.3,132.5678932,55.5750882,26.6778904,335.0341543,181.6901484,110.9934396,683.1912457,440.7098134,312.486815,0.4841523,97.5,0,108.3,0.041937295,0.4841523,12.57763043,3
19762786,2009,8,9,1896915333,46,"StreamRiver",0,NA,-82.44061624,36.64354254,60101010307,6,0,70.6,96.5946736,36.5050228,16.1251763,265.4252371,135.6619927,79.4223373,575.323796,357.6609932,245.7287555,0.48148565,97.5,0,106.1,0.043754377,0.48148565,11.50804431,4
19762810,2010,5,27,1896915281,46,"StreamRiver",0,NA,-82.4601607,36.64037876,60101010307,6,0,49.65,153.7235132,67.2436848,33.39516945,374.0331604,208.3130847,129.9010922,741.9672843,486.6681166,349.926504,0.37544725,93.75,2.8e-06,232.9,0.04068958,0.37544445,13.14682498,4
19762832,2009,8,9,1896915276,47,"StreamRiver",0,NA,-82.42265314,36.64193119,60101010307,6,0,55.65,133.0602579,55.40649505,26.49898405,336.5370292,182.1057989,111.0791873,685.9772913,442.2667844,313.5805543,0.3758928,71.95,0,195.55,0.041239202,0.3758928,12.61270884,2
19762928,2007,5,15,1896915031,45,"StreamRiver",0,NA,-82.5968801,36.59465022,60101010404,6,0,55.1,137.0246647,57.9615499,28.07012315,343.8543494,187.6222933,115.1695564,697.4137168,451.8650022,321.6108423,0.46876515,89.3,0,72.3,0.040881463,0.46876515,12.71708763,4
19763226,2010,4,12,1896915178,45,"StreamRiver",0,NA,-82.50706781,36.62582424,60101010307,6,0,59.7,123.2307814,50.1736696,23.61127315,318.4838915,170.1016315,102.8573687,658.9781699,421.5425743,297.0732364,0.4724077,89.3,0,100.05,0.039423305,0.4724077,12.34378059,4
19763234,2013,8,1,1896915071,44,"StreamRiver",0,NA,-82.56100794,36.60803425,60101010404,6,0,52.25,146.7548601,63.3447897,31.1546904,362.1620432,200.150705,124.0828964,725.6613652,474.1276945,339.8382486,0.338504,149.75,0.00012565,221.45,0.03732054,0.33837835,12.99408771,4
22129899,2019,10,8,2429472145,43,"StreamRiver",0,NA,-83.92928951,35.9739673,60102010203,6,0,41.4,194.352738,94.0136209,50.8516704,441.8358207,260.0835337,169.3654134,841.8109503,570.2864996,420.58241,0.68634185,100.45,0,70.9,0.050357579,0.68634185,14.09040722,1
22131271,2018,4,13,1978811493,45,"ArtificialPath",1,"LakePond",-83.97859158,35.93179624,60102010204,6,0,43.95,187.4082735,90.0930926,48.4316397,429.1361244,251.2560164,162.6275587,822.4695178,554.9117597,407.439581,0.72039545,82.4,0,96.55,0.057614187,0.72039545,13.90905562,7
22131753,2000,3,13,1438653083,39,"StreamRiver",0,NA,-84.60762761,35.89777923,60102010601,6,0,53.4,158.2564805,73.8089215,38.58355165,375.0500014,213.6874134,134.8735398,740.8672488,490.244784,353.6412086,1.40765265,116.65,0,59.9,0.071957659,1.40765265,13.15050612,2
22133755,2020,2,23,2596096008,45,"ArtificialPath",1,"LakePond",-84.08526105,35.85107475,60102010210,6,0,41.8,195.9401017,95.3592644,52.2040762,443.4687365,261.6486405,171.0320476,843.0970701,571.5567609,421.9618178,0.71330095,84.2,0,101.85,0.056186779,0.71330095,14.10057728,1
22144796,2017,3,15,1453513755,43,"ArtificialPath",0,NA,-83.69868116,35.95140639,60101070405,6,0,41.2,194.720433,93.52182915,50.10328325,441.795361,258.9223659,167.8418441,840.2720784,567.5962062,417.5046978,0.42138945,148.15,0.00290865,289.45,0.048010074,0.4184808,14.07005669,7
22149985,2006,7,13,1438661537,61,"StreamRiver",0,NA,-82.99622747,35.66819406,60101060303,6,0,61.05,119.9111051,47.01161415,21.33523765,288.380175,146.166573,84.28732165,588.2030041,358.179691,241.0596181,0.4678614,146.45,0.0056647,266.75,0.062783928,0.4621967,11.51724764,5
22150081,2001,10,11,1896905688,63,"StreamRiver",0,NA,-82.96085539,35.60463935,60101060205,6,0,53.1,141.2134006,58.7490776,28.34202845,329.7625164,173.7918539,103.6935966,653.4344118,408.7689861,281.910861,0.44487705,165.15,0.0017498,258.6,0.051036964,0.44312725,12.14805954,5
22150135,2019,9,4,2422988830,62,"StreamRiver",0,NA,-82.92648561,35.57838771,60101060205,6,0,56.45,129.7647761,51.7587937,23.9012172,313.5911006,162.0801006,94.80464085,640.9147824,400.3805208,275.93414,0.917625,152.15,0.0025602,228.4,0.106230194,0.9150648,12.11616478,1
22150199,2003,9,9,1896905113,62,"StreamRiver",0,NA,-82.94724543,35.54615735,60101060202,6,0,70.95,95.4832702,35.43748735,14.9875622,246.6038536,120.7664069,67.2372972,527.7741776,314.7990716,206.8854367,0.4540497,163.6,0.0015249,250.15,0.049366835,0.4525248,10.8985866,4
22150249,2001,11,28,1896904998,62,"StreamRiver",0,NA,-82.95546552,35.53872944,60101060202,6,0,73.35,91.7971938,33.5833541,13.85869115,237.3363391,114.7264242,63.12531725,510.6483024,301.4199081,195.9985655,0.48720635,151.75,0.0027832,258.6,0.055856461,0.48442315,10.71290652,4
22151049,2002,7,23,1438674414,55,"StreamRiver",0,NA,-83.11456318,35.78626715,60101060402,6,0,50.95,148.4726401,63.08524355,30.3707596,350.543686,189.3722565,114.8002751,691.4604673,441.2554823,309.3724182,0.3576789,137.6,0.0089139,242,0.054813854,0.348765,12.5831313,5
22160382,2002,6,26,1438674425,58,"StreamRiver",0,NA,-82.64249811,35.77227771,60101050805,6,0,55,135.3229749,56.6596895,27.501422,327.9090835,174.9344527,105.7739094,663.0211321,420.9695749,294.5703298,0.3343578,166.3,0.0012829,228.05,0.030398114,0.3330749,12.38520949,4
22160384,2010,9,21,1896907217,57,"StreamRiver",0,NA,-82.61632013,35.78290561,60101050805,6,0,52.7,142.1643676,60.4674713,29.75303295,340.1033183,183.1274844,111.5492066,681.1391464,434.930934,305.8480077,0.3432034,166.25,0.00105685,228.05,0.029484514,0.34214655,12.56020637,4
22160536,2001,8,22,1896906779,58,"StreamRiver",0,NA,-82.60446943,35.72080684,60101050904,6,0,54.1,137.8062842,58.1163652,28.34874935,332.4309247,177.9314527,107.7397535,669.408252,425.7114225,298.0668859,0.3544816,128.9,0.00033135,219.85,0.028168106,0.35415025,12.4336075,3
22160682,2001,8,22,1896906614,59,"StreamRiver",0,NA,-82.66676733,35.70181089,60101050905,6,0,54.3,135.9069546,57.0365265,27.72727735,328.2100933,174.9289097,105.500533,661.9432634,419.514644,292.7162696,0.43873605,127.65,0.0001261,121.65,0.027297717,0.43860995,12.34508895,2
22160734,2019,12,21,2543010292,59,"StreamRiver",0,NA,-82.626913,35.69236646,60101050907,6,0,52.75,141.3587685,60.08778725,29.5385497,338.3755253,181.8786918,110.487898,677.5719906,431.8152192,302.8328657,0.39725925,119.35,0.0002307,192.6,0.02717648,0.39702855,12.50247075,2
22160748,2018,7,29,3321065307,59,"StreamRiver",0,NA,-82.57801139,35.68911254,60101050903,6,0,52.75,139.5737602,59.15156985,28.958091,334.9019163,179.5181926,108.629542,672.1302298,427.4858122,299.0303038,0.48350115,120.95,0.0001934,161.45,0.028605339,0.48330775,12.44483747,3
22160802,2020,1,1,2543084454,60,"StreamRiver",0,NA,-82.58789928,35.67494279,60101050903,6,0,52.75,139.5737602,59.15156985,28.958091,334.9019163,179.5181926,108.629542,672.1302298,427.4858122,299.0303038,0.48350115,120.95,0.0001934,161.45,0.028605339,0.48330775,12.44483747,1
22160832,2001,8,22,1896906413,60,"StreamRiver",0,NA,-82.63366186,35.66592986,60101050902,6,0,53.15,138.992139,58.7126574,28.72912415,333.4252645,178.3484996,107.8823933,669.3069691,425.0298659,297.0997908,0.4383396,129.25,0,43.75,0.028163967,0.4383396,12.41010539,3
22160846,2007,8,14,1438672846,60,"StreamRiver",0,NA,-82.64707213,35.65661187,60101050902,6,0,53.15,138.992139,58.7126574,28.72912415,333.4252645,178.3484996,107.8823933,669.3069691,425.0298659,297.0997908,0.4383396,129.25,0,43.75,0.028163967,0.4383396,12.41010539,3
22161060,2012,7,24,1896905650,60,"StreamRiver",0,NA,-82.45322281,35.60711868,60101050603,6,0,44.1,163.8971151,72.71704635,36.91842865,374.4116035,205.8752412,126.9533472,727.0924497,469.0527035,332.0035418,0.76114055,136.25,0.00058375,149.4,0.041309548,0.7605568,12.94207138,4
22161114,2001,2,21,1896905709,60,"StreamRiver",0,NA,-82.41596568,35.60609137,60101050603,6,0,53.2,102.1581709,38.58645465,16.665806,270.0439893,135.5164436,76.9447205,577.5730774,354.3599379,239.2172494,1.4580266,136.25,0.00149305,185.6,0.102372777,1.45653355,11.62459249,4
22161120,2014,7,8,1896905692,60,"StreamRiver",0,NA,-82.44130172,35.60362425,60101050603,6,0,54.45,131.2493312,54.6828194,26.2981703,317.173491,167.2872641,99.8538877,642.7804992,403.9812089,279.4095268,0.68654865,136.25,0.0020478,248.65,0.044886224,0.68450085,12.14096049,1
22161238,2005,5,5,1896905141,64,"StreamRiver",0,NA,-82.61040895,35.56248104,60101050503,6,0,55.85,130.4239412,54.05184615,25.98409445,316.1562628,166.423662,99.28020805,641.6200919,402.9411587,278.7319796,0.5945487,108.65,0.00052545,147.05,0.038092325,0.59402325,12.12268186,4
22161242,2017,6,14,1571148769,64,"StreamRiver",0,NA,-82.64967348,35.57159762,60101050503,6,0,54.35,125.3822393,50.40018695,23.3923665,314.432493,164.5037824,97.100469,648.009463,408.7332454,283.5061737,1.7158006,110.2,0.0003027,128.5,0.113665509,1.7154979,12.279681,1
22161306,2005,5,5,1896905063,64,"StreamRiver",0,NA,-82.62849921,35.54353421,60101050503,6,0,49.65,148.8821389,64.1638245,32.0634413,349.2991133,188.472368,114.7762903,690.8991738,440.6846474,309.2147756,0.65817765,117.85,2.08e-05,110.9,0.035582711,0.65815685,12.5889746,4
22161310,2013,9,17,1896905117,64,"StreamRiver",0,NA,-82.60607383,35.5495902,60101050503,6,0,60.55,117.4954327,47.1142321,21.9643012,291.2879489,149.8326538,87.6312116,602.6909304,372.7187251,254.122723,0.7167256,132.95,0.0010692,133.95,0.046599858,0.7156564,11.72614447,4
22161684,2016,6,22,2350450055,61,"StreamRiver",0,NA,-82.49152958,35.57488502,60101050604,6,0,50.35,133.9928394,55.2462708,26.0940723,332.5632251,176.9851201,105.5905264,676.9772613,431.7889837,302.2919486,3.7905706,144.9,0,76.8,0.252543883,3.7905706,12.56458762,4
22161688,2007,8,15,1438672740,60,"StreamRiver",0,NA,-82.54921809,35.56551704,60101050604,6,0,49.4,146.6223267,63.2249035,31.47321505,346.743955,187.353407,114.0205222,688.5767289,439.7920438,308.6354648,0.671821,145.65,0,37.05,0.032456037,0.671821,12.5816997,4
22161710,2010,9,22,1896908696,55,"ArtificialPath",0,NA,-82.89635737,35.94170822,60101051203,6,0,64.1,113.8108034,44.82468075,20.408736,290.7714239,150.7970899,88.8078696,609.1226237,380.781623,262.6090397,0.3167756,142.75,0.004395,276.55,0.046495386,0.3123806,11.87721048,5
22161834,2010,9,22,1896908184,56,"ArtificialPath",0,NA,-82.82323668,35.89478883,60101051203,6,0,61.85,119.1608632,47.8880586,22.23875905,299.9925918,157.1950369,93.41023285,622.9113576,391.6060642,271.4518312,0.3066362,159.45,0.00440525,268.65,0.039999535,0.30223095,12.01843494,5
22161910,2001,10,9,1896907751,59,"ArtificialPath",0,NA,-82.75376365,35.83576365,60101051103,6,0,63.3,113.3604058,44.35480965,19.95468145,284.9602709,146.2114765,85.31562055,594.424732,367.6943009,251.0596585,0.33472365,179.35,0.00629425,289.35,0.04662802,0.3284294,11.70454676,5
22161958,2010,9,21,1896907337,59,"ArtificialPath",0,NA,-82.70872009,35.79324761,60101051102,6,0,53.3,140.5768927,59.46918955,29.08147175,336.7115966,180.876817,109.9796701,675.3273364,430.3952138,302.2223604,0.31012095,155.65,0.00291205,293,0.037520299,0.3072089,12.50465321,5
22161966,2002,6,26,1438674424,58,"ArtificialPath",0,NA,-82.66270173,35.78708815,60101051102,6,0,53.3,140.8701352,59.80104445,29.3692642,338.062976,181.9836868,110.8511913,678.3795875,433.131712,304.6122409,0.316136,171.05,0.00127275,227.2,0.032511962,0.31486325,12.53897438,5
22161992,2001,10,9,1896906852,58,"ArtificialPath",0,NA,-82.65784213,35.73261726,60101050907,6,0,53.75,137.9349252,58.14935965,28.3831297,332.0302248,177.5507244,107.4211874,667.8776239,424.2219162,296.6637216,0.38088685,119.35,5.65e-06,118.9,0.026829096,0.3808812,12.40740517,5
22162008,2003,8,29,1896906753,58,"ArtificialPath",0,NA,-82.62651653,35.71576736,60101050907,6,0,52.75,141.3587685,60.08778725,29.5385497,338.3755253,181.8786918,110.487898,677.5719906,431.8152192,302.8328657,0.39725925,119.35,0.0002307,192.6,0.02717648,0.39702855,12.50247075,3
22162084,2010,9,22,1896906009,61,"ArtificialPath",0,NA,-82.60182371,35.62991618,60101050901,6,0,58.4,123.2813674,50.21906815,23.7259344,303.1909843,157.9369391,93.3776454,622.1871703,388.1979346,266.9120598,0.5427753,108.65,0.0003705,140.8,0.037563461,0.5424048,11.93502984,5
22162094,2007,8,16,1438672831,62,"ArtificialPath",0,NA,-82.57815512,35.60984678,60101050901,6,0,52.85,138.8969345,58.7690649,28.7603015,332.4663667,177.6323336,107.1764882,667.0740152,423.0304888,295.114722,0.5641614,128.85,0.00027695,138.25,0.032497006,0.56388445,12.38003779,5
22162096,2005,8,14,1896905600,62,"ArtificialPath",0,NA,-82.57829363,35.60311291,60101050901,6,0,52.85,138.8969345,58.7690649,28.7603015,332.4663667,177.6323336,107.1764882,667.0740152,423.0304888,295.114722,0.5641614,128.85,0.00027695,138.25,0.032497006,0.56388445,12.38003779,5
22162100,2006,6,7,1896905460,62,"ArtificialPath",0,NA,-82.57605282,35.59871324,60101050901,6,0,56.95,127.0733878,52.3593259,25.0223192,311.2186545,163.427342,97.23264385,635.3052059,398.5991844,275.3706953,0.6172153,123.95,0,38.55,0.032659832,0.6172153,12.06769134,5
22162114,2001,2,22,1896905397,62,"ArtificialPath",0,NA,-82.56818233,35.58064707,60101050901,6,0,50,141.7129908,59.3756987,28.47358675,346.9646425,186.8219792,112.4701936,698.5103716,448.6642864,315.8661726,1.21222775,136.1,0,73.15,0.064203884,1.21222775,12.72427611,5
22162124,2005,5,5,1896905080,64,"ArtificialPath",0,NA,-82.58794052,35.5653911,60101050705,6,0,51.35,142.7130333,60.9218944,30.09221685,339.0244393,181.8916238,110.0909393,676.3978863,429.9720294,300.539355,0.71924485,125.9,0,55.8,0.037742151,0.71924485,12.45978032,5
22162140,2010,9,21,1896905155,63,"ArtificialPath",0,NA,-82.57003204,35.54421298,60101050705,6,0,51.75,141.341721,60.2119811,29.6705351,336.9640591,180.6070093,109.1969866,673.7159609,428.0795795,299.0465894,0.7248845,125.9,0,46.1,0.036157474,0.7248845,12.43653119,5
22162176,2013,9,16,1896904796,65,"ArtificialPath",0,NA,-82.57964552,35.51397347,60101050705,6,0,52.2,139.7307173,59.29542245,29.1444672,332.7429685,177.4615197,106.8926654,666.0851501,421.5937457,293.5440698,0.7334836,128.35,0.00058395,121.85,0.042583026,0.73289965,12.35592025,5
22162194,2001,2,22,1896904666,66,"ArtificialPath",0,NA,-82.59230257,35.50200861,60101050705,6,0,52.3,139.2804921,59.0116333,28.94170625,331.1393016,176.2891053,106.0334729,662.8273962,418.8166274,291.1761958,0.7274435,129.9,0.0022423,193.25,0.047159902,0.7252012,12.31808166,5
22162196,2001,1,10,1896904678,66,"ArtificialPath",0,NA,-82.59213575,35.5008985,60101050705,6,0,52.3,139.2804921,59.0116333,28.94170625,331.1393016,176.2891053,106.0334729,662.8273962,418.8166274,291.1761958,0.7274435,129.9,0.0022423,193.25,0.047159902,0.7252012,12.31808166,5
22163284,2019,5,7,2269214312,59,"StreamRiver",0,NA,-82.41059063,35.48983885,60101050701,6,0,48.2,126.3562633,51.0671114,23.91163505,319.1848687,168.0543068,99.62094145,657.8421767,417.2586229,290.8783536,3.1936755,126.7,0.0006783,125.25,0.239963544,3.1929972,12.40120225,2
22163452,2010,9,8,1896904350,66,"StreamRiver",0,NA,-82.5595317,35.44898967,60101050704,6,0,54.1,132.6372305,55.4943415,27.0773697,320.2291531,169.0984307,101.1041803,647.1647907,406.9335402,281.5791297,1.0570327,88.65,0.0004018,102.6,0.0534453,1.0566309,12.17070501,5
22163614,2001,1,10,1896904127,65,"StreamRiver",0,NA,-82.52191354,35.41766419,60101050703,6,0,49.65,144.4936427,62.08902345,31.01299475,342.0610444,183.8452694,111.4744705,680.4598384,432.8701824,302.7057431,1.26536625,83.35,0,21.9,0.04828081,1.26536625,12.49667929,4
22163634,2013,9,17,1896904105,66,"StreamRiver",0,NA,-82.52993445,35.41709766,60101050703,6,0,49.65,144.4936427,62.08902345,31.01299475,342.0610444,183.8452694,111.4744705,680.4598384,432.8701824,302.7057431,1.26536625,83.35,0,21.9,0.04828081,1.26536625,12.49667929,4
22163718,2010,8,11,1896903936,65,"StreamRiver",0,NA,-82.59452101,35.39491604,60101050403,6,0,50.45,141.000912,59.34154805,28.82062835,341.4513072,182.7943431,109.8052516,684.7967866,436.5641776,305.4559439,1.62731195,89.65,0.00426325,194.7,0.115869983,1.6230487,12.57930232,4
22163730,2010,7,1,1896903935,65,"StreamRiver",0,NA,-82.57281113,35.39436083,60101050403,6,0,51.15,139.9432671,59.53106605,29.4678547,333.164437,177.6749712,107.0368064,665.6807526,420.9043605,292.6869726,0.65726185,116.85,0.0047427,273.75,0.0610794,0.65251915,12.3406419,4
22163740,2001,8,15,1896903985,65,"StreamRiver",0,NA,-82.51715597,35.39753608,60101050303,6,0,44.6,160.3184233,70.878386,36.3100672,369.6589786,202.4282535,124.6398181,720.6673631,463.8738465,327.8122649,1.4667755,77.45,0,13.25,0.053991312,1.4667755,12.87449024,4
22163768,2010,8,10,1896903933,65,"StreamRiver",0,NA,-82.54448483,35.38660449,60101050403,6,0,46.85,152.3741187,66.3671902,33.5760456,355.5215181,192.6886915,117.651404,699.4162588,447.0995343,314.0531417,0.97966605,90.2,0.00040485,119.95,0.054439857,0.9792612,12.67191573,4
22163834,2003,9,27,1896903902,65,"StreamRiver",0,NA,-82.53304344,35.38117207,60101050404,6,0,47.5,149.3244438,64.8210678,32.80866815,350.1909474,189.3084053,115.398507,690.6346791,440.3287048,308.4745187,0.71078005,121.55,0.0059577,283.95,0.064135692,0.70482235,12.57701069,5
22163904,2004,4,29,1896903751,65,"StreamRiver",0,NA,-82.56037646,35.37287843,60101050401,6,0,47.95,149.3731285,64.75501605,32.6693204,349.8966006,188.8587267,114.9354109,690.2068399,439.7298273,307.8953502,0.7510906,118.85,0.00333025,231.95,0.061978562,0.74776035,12.57202415,2
22163960,2002,3,5,1896903777,64,"StreamRiver",0,NA,-82.48139889,35.36614874,60101050303,6,0,44.6,159.9246879,70.6680801,36.1699396,368.9932307,202.0467592,124.3974504,719.4448217,462.9456268,327.0394588,1.50429475,63.1,0,20.95,0.057228939,1.50429475,12.86103183,1
22164012,2007,2,15,1896903673,62,"StreamRiver",0,NA,-82.44490935,35.35311247,60101050302,6,0,46.45,155.409377,68.22987265,34.7573704,361.2340298,196.9903692,120.8707862,707.5095282,453.7766634,319.5333258,1.32075095,73.25,0,29.3,0.057292288,1.32075095,12.74245086,3
22164014,2013,9,17,1896903702,62,"StreamRiver",0,NA,-82.45432435,35.3490661,60101050302,6,0,43.65,164.823982,73.4923981,38.0170345,377.3043271,207.9349581,128.8058216,730.3227605,471.4062392,333.9028384,1.72973745,81.95,0,9.7,0.058254941,1.72973745,12.94481437,3
22164016,2010,8,25,1896903659,62,"StreamRiver",0,NA,-82.46006339,35.34877303,60101050302,6,0,43.65,164.823982,73.4923981,38.0170345,377.3043271,207.9349581,128.8058216,730.3227605,471.4062392,333.9028384,1.72973745,81.95,0,9.7,0.058254941,1.72973745,12.94481437,3
22164372,2001,7,23,1438673184,61,"StreamRiver",0,NA,-82.42068841,35.30194769,60101050301,6,0,39.8,181.5136246,81.09217755,42.156929,415.0072705,233.3539537,147.3171303,793.3644169,521.8108535,376.4838095,3.0963067,115.55,0,16.95,0.156524615,3.0963067,13.50772349,2
22164558,2010,9,7,1896903055,65,"StreamRiver",0,NA,-82.63742715,35.26793496,60101050206,6,0,50.8,143.2572963,61.73068185,31.0881278,337.944294,181.1511145,109.5180136,670.646423,424.533424,295.1661619,1.5171654,88.9,0,24.1,0.078362883,1.5171654,12.34570667,5
